ORTHOGROUP	ARABIDOPSIS_GENE	RICE_GENE	AMBORELLA_GENE	GO_ID	ANNOTATION
5981	AT1G21710	LOC_Os02g34750	evm_27.model.AmTr_v1.0_scaffold00054.41	GO:0008534	AT1G21710|OGG1|ATOGG1|8-oxoguanine-DNA glycosylase 1|ARABIDOPSIS 8-OXOGUANINE-DNA GLYCOSYLASE 1|F8K7.14|F8K7_14
5990	AT4G04780	LOC_Os08g04150	evm_27.model.AmTr_v1.0_scaffold00062.148	GO:0016592	AT4G04780|MED21|mediator 21|T4B21.8|T4B21_8
6000	AT3G25470	LOC_Os11g14230	evm_27.model.AmTr_v1.0_scaffold00066.98	GO:0032259	AT3G25470|MWL2.14
6003	AT2G33450	LOC_Os05g01110	evm_27.model.AmTr_v1.0_scaffold00067.178	GO:0006412	AT2G33450|PRPL28|plastid ribosomal protein L28|F4P9.22|F4P9_22
6004	AT5G48840	LOC_Os03g63490	evm_27.model.AmTr_v1.0_scaffold00067.141	GO:0015940	AT5G48840|PANC|PTS|ATPTS|homolog of bacterial PANC|PANTOTHENATE SYNTHETASE|ARABIDOPSIS THALIANA PANTOTHENATE SYNTHETASE|K24G6.18|K24G6_18|PS|pantothenate synthetase
6016	AT3G08650	LOC_Os05g25194	evm_27.model.AmTr_v1.0_scaffold00077.153	GO:0071577	AT3G08650|F17O14.12
6026	AT1G60550	LOC_Os01g47350	evm_27.model.AmTr_v1.0_scaffold00096.66	GO:0005829	AT1G60550|ECHID|DHNS|enoyl-CoA hydratase/isomerase D|F8A5.9|F8A5_9
6029	AT4G10050	LOC_Os04g36620	evm_27.model.AmTr_v1.0_scaffold00099.32	GO:0006482	AT4G10050|PMES|protein phosphatase methylesterase|F28M11.4
6034	AT5G41880	LOC_Os05g29010	evm_27.model.AmTr_v1.0_scaffold00107.25	GO:0006260	AT5G41880|POLA3|POLA4|K16L22.17|K16L22_17
6036	AT3G07050	LOC_Os01g27730	evm_27.model.AmTr_v1.0_scaffold00109.117	GO:0005515	AT3G07050|NSN1|nucleostemin-like 1|F17A9.21
6038	AT4G32770	LOC_Os02g17650	evm_27.model.AmTr_v1.0_scaffold00109.111	GO:0031347	AT4G32770|VTE1|ATSDX1|VITAMIN E DEFICIENT 1|SUCROSE EXPORT DEFECTIVE 1|F4D11.30|F4D11_30
6041	AT3G53760	LOC_Os05g06260	evm_27.model.AmTr_v1.0_scaffold00111.121	GO:0000930	AT3G53760|GCP4|ATGCP4|GAMMA-TUBULIN COMPLEX PROTEIN 4|F5K20.60
6048	AT1G02680	LOC_Os01g23630	evm_27.model.AmTr_v1.0_scaffold00119.118	GO:0003712	AT1G02680|TAF13|TBP-associated factor 13|T14P4.32|T14P4_32
6050	AT2G19560	LOC_Os09g21760	N/A	GO:0016973	AT2G19560|EER5|ESSP1|AtTHP1|THP1|ENHANCED ETHYLENE RESPONSE 5|ectopic expression of seed storage proteins 1|F3P11.16|F3P11_16
6051	AT3G02660	LOC_Os01g31610	evm_27.model.AmTr_v1.0_scaffold00138.6	GO:0009793	AT3G02660|EMB2768|FAC31|EMBRYO DEFECTIVE 2768|EMBRYONIC FACTOR 31|F16B3.29|F16B3_29
6056	AT5G26180	LOC_Os02g12600	evm_27.model.AmTr_v1.0_scaffold00146.11		
6064	AT5G51170	LOC_Os02g43480	evm_27.model.AmTr_v1.0_scaffold00159.9	GO:0034477	AT5G51170|AtUSB1|MWD22.11|MWD22_11
6068	AT3G05070	LOC_Os06g51420	evm_27.model.AmTr_v1.0_scaffold00171.49	GO:0008150	AT3G05070|T12H1.3|T12H1_3
6072	AT5G19370	LOC_Os07g48810	evm_27.model.AmTr_v1.0_scaffold00269.5	GO:0009735	AT5G19370|F7K24.120|F7K24_120
6098	AT1G31780	LOC_Os03g12460	evm_27.model.AmTr_v1.0_scaffold00002.17	GO:0003674	AT1G31780|COG7|Conserved Oligomeric Golgi Complex 7|F5M6.21|F5M6_21
6110	AT4G39880	LOC_Os07g23244	evm_27.model.AmTr_v1.0_scaffold00003.411	GO:0032543	AT4G39880|T5J17.50|T5J17_50
6114	AT5G06410	LOC_Os12g27070	evm_27.model.AmTr_v1.0_scaffold00004.178	GO:0055072	AT5G06410|HscB|MHF15.7|MHF15_7
6119	AT3G42660	LOC_Os09g06560	evm_27.model.AmTr_v1.0_scaffold00006.199	GO:0006281	AT3G42660|EOL1|Enhancer Of Lhp1|T12K4.110
6128	AT5G53800	LOC_Os04g44800	evm_27.model.AmTr_v1.0_scaffold00009.375	GO:0008150	AT5G53800|MGN6.19|MGN6_19
6130	AT2G01490	LOC_Os05g39650	evm_27.model.AmTr_v1.0_scaffold00010.80	GO:0055114	AT2G01490|PAHX|phytanoyl-CoA 2-hydroxylase|F2I9.11|F2I9_11
6139	AT1G75330	LOC_Os02g47590	evm_27.model.AmTr_v1.0_scaffold00011.97	GO:0016743	AT1G75330|OTC|ornithine carbamoyltransferase|F1B16.13|F1B16_13|ORNITHINE CARBAMOYLTRANSFERASE
6148	AT2G28605	LOC_Os04g35530	evm_27.model.AmTr_v1.0_scaffold00017.230	GO:0009579	AT2G28605|T8O18.1|T8O18_1
6150	AT3G01920	LOC_Os08g41910	evm_27.model.AmTr_v1.0_scaffold00013.113	GO:0008150	AT3G01920|F28J7.25
6164	AT5G10700	LOC_Os04g51570	evm_27.model.AmTr_v1.0_scaffold00019.414	GO:0004045	AT5G10700|MAJ23.60|MAJ23_60
6175	AT5G06830	LOC_Os06g21560	evm_27.model.AmTr_v1.0_scaffold00022.237	GO:0003674	AT5G06830|MPH15.20|MPH15_20
6176	AT5G64050	LOC_Os02g02860	evm_27.model.AmTr_v1.0_scaffold00022.141	GO:0004818	AT5G64050|ATERS|OVA3|ERS|OVULE ABORTION 3|glutamate tRNA synthetase|MHJ24.3|MHJ24_3
6198	AT3G05760	LOC_Os03g61640	evm_27.model.AmTr_v1.0_scaffold00033.94	GO:0008270	AT3G05760|F10A16.5|F10A16_5
6216	AT1G73060	LOC_Os02g02520	evm_27.model.AmTr_v1.0_scaffold00044.141	GO:0009735	AT1G73060|LPA3|Low  PSII Accumulation 3|F3N23.26|F3N23_26
6221	AT3G06950	LOC_Os05g19954	evm_27.model.AmTr_v1.0_scaffold00045.94	GO:0009982	AT3G06950|F17A9.10
6226	AT1G31410	LOC_Os04g51310	evm_27.model.AmTr_v1.0_scaffold00048.221	GO:0042597	AT1G31410|ENF2|ENLARGED FIL EXPRESSION DOMAIN 2|T8E3.6|T8E3_6
6227	AT5G17170	LOC_Os08g06530	evm_27.model.AmTr_v1.0_scaffold00048.152	GO:0009535	AT5G17170|ENH1|enhancer of sos3-1|MKP11.2|MKP11_2
6238	AT2G40570	LOC_Os06g36170	evm_27.model.AmTr_v1.0_scaffold00056.108	GO:0043399	AT2G40570|T2P4.8|T2P4_8
6258	AT3G11945	LOC_Os07g38850	evm_27.model.AmTr_v1.0_scaffold00068.98	GO:0009536	AT3G11945|PDS2|ATHST|HST|PHYTOENE DESATURATION 2|homogentisate prenyltransferase
6265	AT3G10220	LOC_Os04g59560	evm_27.model.AmTr_v1.0_scaffold00070.98	GO:0051301	AT3G10220|EMB2804|EMBRYO DEFECTIVE 2804|F14P13.18
6270	AT4G03240	LOC_Os01g57460	evm_27.model.AmTr_v1.0_scaffold00072.4	GO:0018283	AT4G03240|ATFH|FH|frataxin homolog|F4C21.17|F4C21_17
6274	AT1G22700	LOC_Os10g32300	evm_27.model.AmTr_v1.0_scaffold00077.135	GO:0048564	AT1G22700|PYG7|T22J18.13|T22J18_13
6282	AT5G52970	LOC_Os07g34950	evm_27.model.AmTr_v1.0_scaffold00097.9	GO:0009543	AT5G52970|MNB8.3|MNB8_3
6284	AT2G44660	LOC_Os02g46320	evm_27.model.AmTr_v1.0_scaffold00092.19	GO:0006490	AT2G44660|F16B22.15
6295	AT4G33030	LOC_Os05g32140	evm_27.model.AmTr_v1.0_scaffold00101.37	GO:0016036	AT4G33030|SQD1|sulfoquinovosyldiacylglycerol 1|F4I10.6|UDP-sulfoquinovose synthase
6298	AT1G03150	LOC_Os03g49230	evm_27.model.AmTr_v1.0_scaffold00103.19	GO:0031416	AT1G03150|F10O3.2|F10O3_2
6299	AT4G00030	LOC_Os04g46610	evm_27.model.AmTr_v1.0_scaffold00106.111	GO:0009534	AT4G00030|F6N15.13|F6N15_13
6303	N/A	LOC_Os05g13370	evm_27.model.AmTr_v1.0_scaffold00109.33	N/A	N/A
6318	AT3G56040	LOC_Os05g39230	evm_27.model.AmTr_v1.0_scaffold00153.14		
6320	AT5G39960	LOC_Os01g12540	evm_27.model.AmTr_v1.0_scaffold00143.13	GO:0005739	AT5G39960|EngA-2|MYH19.120|MYH19_120
6363	AT1G78010	LOC_Os08g31460	evm_27.model.AmTr_v1.0_scaffold00010.200	GO:0006400	AT1G78010|TrmE|F28K19.23|F28K19_23
6366	N/A	LOC_Os03g05720	N/A	N/A	N/A
6373	AT5G48470	LOC_Os11g23790	evm_27.model.AmTr_v1.0_scaffold00005.9	GO:0042644	AT5G48470|PRDA1|PEP-Related Development Arrested 1|MJE7.11|MJE7_11
6376	AT4G19540	LOC_Os03g42880	evm_27.model.AmTr_v1.0_scaffold00002.461	GO:0005739	AT4G19540|INDL|INDH|IND1(iron-sulfur protein required for NADH dehydrogenase)-like|iron-sulfur protein required for NADH dehydrogenase|F24J7.100|F24J7_100
6378	AT3G15520	LOC_Os07g37830	evm_27.model.AmTr_v1.0_scaffold00003.320	GO:0009535	AT3G15520|MJK13.18
6379	AT4G08280	LOC_Os02g52900	evm_27.model.AmTr_v1.0_scaffold00003.11	GO:0055114	AT4G08280|T12G13.120|T12G13_120
6383	AT3G48500	LOC_Os01g67570	evm_27.model.AmTr_v1.0_scaffold00354.1	GO:0009507	AT3G48500|PDE312|PTAC10|TAC10|PIGMENT DEFECTIVE 312|PLASTID TRANSCRIPTIONALLY ACTIVE 10|T29H11.270
6384	AT1G66520	LOC_Os01g49330	evm_27.model.AmTr_v1.0_scaffold00005.223	GO:0071951	AT1G66520|pde194|pigment defective 194|F28G11.15|F28G11_15
6387	AT1G19800	N/A	evm_27.model.AmTr_v1.0_scaffold00007.10	GO:0005548	AT1G19800|TGD1|ABCI14|trigalactosyldiacylglycerol 1|ATP-binding cassette I14|F14P1.27|F14P1_27
6389	N/A	LOC_Os09g29420	evm_27.model.AmTr_v1.0_scaffold00008.79	N/A	N/A
6393	AT4G00560	LOC_Os02g57990	evm_27.model.AmTr_v1.0_scaffold00009.343		
6398	AT4G16510	LOC_Os02g44330	evm_27.model.AmTr_v1.0_scaffold00010.38	GO:0004812	AT4G16510|DL4280W|FCAALL.85
6401	AT1G14140	LOC_Os04g37630	evm_27.model.AmTr_v1.0_scaffold00010.532	GO:0009409	AT1G14140|UCP3|Uncoupling Protein 3|F7A19.22|F7A19_22
6404	AT5G57280	LOC_Os02g56020	evm_27.model.AmTr_v1.0_scaffold00013.180	GO:0016435	AT5G57280|RID2|root initiation defective 2|MJB24.9|MJB24_9
6405	AT2G03070	LOC_Os03g31010	evm_27.model.AmTr_v1.0_scaffold00025.187	GO:0050832	AT2G03070|MED8|mediator subunit 8|T17M13.24|T17M13_24
6406	AT4G30510	LOC_Os02g54910	evm_27.model.AmTr_v1.0_scaffold00019.76	GO:0015031	AT4G30510|ATATG18B|ATG18B|ARABIDOPSIS THALIANA HOMOLOG OF YEAST AUTOPHAGY 18 (ATG18) B|homolog of yeast autophagy 18 (ATG18) B|F17I23.150|F17I23_150
6407	AT1G67620	LOC_Os12g13824	evm_27.model.AmTr_v1.0_scaffold00020.61	GO:0017148	AT1G67620|F12B7.17|F12B7_17
6412	AT3G23400	LOC_Os11g38260	evm_27.model.AmTr_v1.0_scaffold00016.286	GO:0005886	AT3G23400|FIB4|fibrillin 4|MLM24.13
6420	AT1G06240	LOC_Os01g11590	evm_27.model.AmTr_v1.0_scaffold00021.90	GO:0008150	AT1G06240|F9P14.10|F9P14_10
6430	N/A	LOC_Os06g10340	evm_27.model.AmTr_v1.0_scaffold00024.226	N/A	N/A
6432	AT2G48070	LOC_Os05g33520	evm_27.model.AmTr_v1.0_scaffold00025.158	GO:0010729	AT2G48070|RPH1|RESISTANCE TO PHYTOPHTHORA 1|T9J23.22
6439	AT4G33460	LOC_Os01g56400	evm_27.model.AmTr_v1.0_scaffold00028.33	GO:0005215	AT4G33460|ATNAP13|EMB2751|ABCI10|embryo defective 2751|ATP-binding cassette I10|F17M5.220|F17M5_220
6447	AT2G27290	LOC_Os04g33940	evm_27.model.AmTr_v1.0_scaffold00030.187	GO:0009535	AT2G27290|F12K2.13|F12K2_13
6448	AT3G12100	LOC_Os02g58580	evm_27.model.AmTr_v1.0_scaffold00044.39	GO:0009624	AT3G12100|MTP5|AtMTP5|metal transport protein 5|T21B14.8
6449	AT5G57860	LOC_Os03g24920	evm_27.model.AmTr_v1.0_scaffold00032.68	GO:0003674	AT5G57860|MTI20.11|MTI20_11
6450	AT5G10920	LOC_Os03g19280	evm_27.model.AmTr_v1.0_scaffold00033.238	GO:0004056	AT5G10920|T30N20.190|T30N20_190
6454	AT2G25950	LOC_Os01g37832	evm_27.model.AmTr_v1.0_scaffold00036.119	GO:0008150	AT2G25950|F17H15.2
6457	AT1G34770	LOC_Os07g05650	evm_27.model.AmTr_v1.0_scaffold00038.151	GO:0006302	AT1G34770|NSE3|F11O6.12
6458	AT1G04620	LOC_Os04g25400	evm_27.model.AmTr_v1.0_scaffold00039.53	GO:0033354	AT1G04620|HCAR|7-hydroxymethyl chlorophyll a (HMChl) reductase|T1G11.13|T1G11_13
6459	AT4G28740	LOC_Os04g42800	evm_27.model.AmTr_v1.0_scaffold00039.82	GO:0009658	AT4G28740|F16A16.150|F16A16_150
6460	AT3G24200	LOC_Os03g62260	evm_27.model.AmTr_v1.0_scaffold00039.33	GO:0004497	AT3G24200|COQ6|MUJ8.10
6462	AT2G27450	LOC_Os02g33080	evm_27.model.AmTr_v1.0_scaffold00040.50	GO:0033388	AT2G27450|NLP1|ATNLP1|CPA|nitrilase-like protein 1|F10A12.13|F10A12_13|N-CARBAMOYLPUTRESCINE AMIDOHYDROLASE
6483	AT4G31530	LOC_Os03g23980	evm_27.model.AmTr_v1.0_scaffold00053.86		
6487	AT5G14760	LOC_Os02g04170	evm_27.model.AmTr_v1.0_scaffold00058.184	GO:0009507	AT5G14760|AO|FIN4|L-aspartate oxidase|FLAGELLIN-INSENSITIVE 4|T9L3.60|T9L3_60
6488	AT4G27800	LOC_Os01g37130	evm_27.model.AmTr_v1.0_scaffold00058.124	GO:0080005	AT4G27800|TAP38|PPH1|thylakoid-associated phosphatase 38|PROTEIN PHOSPHATASE 1|T27E11.40|T27E11_40
6492	AT4G37200	LOC_Os03g55820	evm_27.model.AmTr_v1.0_scaffold00059.198	GO:0031977	AT4G37200|HCF164|HIGH CHLOROPHYLL FLUORESCENCE 164|AP22.37|AP22_37
6494	AT1G49380	LOC_Os03g55970	evm_27.model.AmTr_v1.0_scaffold00059.142	GO:0017004	AT1G49380|F13F21.19|F13F21_19
6496	AT2G18510	LOC_Os10g31900	evm_27.model.AmTr_v1.0_scaffold00059.91	GO:0003729	AT2G18510|emb2444|embryo defective 2444|F24H14.14|F24H14_14
6498	AT1G55670	LOC_Os09g30340	evm_27.model.AmTr_v1.0_scaffold00061.40	GO:0030093	AT1G55670|PSAG|photosystem I subunit G|F20N2.33|F20N2_33|PSI-G
6500	AT2G20330	LOC_Os10g32710	evm_27.model.AmTr_v1.0_scaffold00061.69	GO:0080008	AT2G20330|F11A3.12|F11A3_12
6506	AT2G43560	LOC_Os08g42850	evm_27.model.AmTr_v1.0_scaffold00066.262	GO:0009543	AT2G43560|T1O24.30
6507	AT3G59630	LOC_Os11g16430	evm_27.model.AmTr_v1.0_scaffold00066.268	GO:0017183	AT3G59630|T16L24.180
6514	N/A	N/A	N/A	N/A	N/A
6526	AT3G60660	LOC_Os07g30110	evm_27.model.AmTr_v1.0_scaffold00086.93	GO:0051301	AT3G60660|T4C21.70
6527	AT1G49980	LOC_Os03g42010	evm_27.model.AmTr_v1.0_scaffold00086.19	GO:0006281	AT1G49980|F2J10.13|F2J10_13
6528	AT5G57040	LOC_Os07g06660	evm_27.model.AmTr_v1.0_scaffold00086.67	GO:0016829	AT5G57040|MHM17.18|MHM17_18
6531	AT5G50100	LOC_Os04g57310	evm_27.model.AmTr_v1.0_scaffold00088.106	GO:0042246	AT5G50100|DCC1|DxxCxxC motif 1|MPF21.11|MPF21_11
6532	AT2G34860	LOC_Os08g36140	evm_27.model.AmTr_v1.0_scaffold00088.104	GO:0010027	AT2G34860|EDA3|PSA2|embryo sac development arrest 3|F19I3.9|F19I3_9
6533	AT5G46180	LOC_Os03g44150	evm_27.model.AmTr_v1.0_scaffold00092.75	GO:0042538	AT5G46180|DELTA-OAT|ornithine-delta-aminotransferase|MCL19.24|MCL19_24
6538	AT3G56650	LOC_Os01g59090	evm_27.model.AmTr_v1.0_scaffold00101.95	GO:0005515	AT3G56650|PPD6|PsbP-domain protein 6|T5P19.300
6540	N/A	LOC_Os01g16340	evm_27.model.AmTr_v1.0_scaffold00101.129	N/A	N/A
6544	AT1G72440	LOC_Os09g02810	evm_27.model.AmTr_v1.0_scaffold00106.3	GO:0005634	AT1G72440|EDA25|SWA2|embryo sac development arrest 25|SLOW WALKER2|T10D10.9|T10D10_9
6550	AT5G04910	LOC_Os01g16080	evm_27.model.AmTr_v1.0_scaffold00119.114	GO:0008150	AT5G04910|MUG13.24|MUG13_24
6552	AT5G14100	LOC_Os11g29850	N/A	GO:0005215	AT5G14100|ATNAP14|NAP14|ABCI11|ARABIDOPSIS THALIANANON-INTRINSIC ABC PROTEIN 14|non-intrinsic ABC protein 14|ATP-binding cassette I11|MUA22.10|MUA22_10
6557	AT1G53760	LOC_Os02g05870	evm_27.model.AmTr_v1.0_scaffold00131.60	GO:0005739	AT1G53760|T18A20.23|T18A20_23
6559	N/A	LOC_Os07g39980	evm_27.model.AmTr_v1.0_scaffold00137.45	N/A	N/A
6563	AT1G08030	LOC_Os06g06370	evm_27.model.AmTr_v1.0_scaffold00148.29	GO:0055070	AT1G08030|TPST|AQC1|HPS7|tyrosylprotein sulfotransferase|active quiescent center1|hypersensitive to Pi starvation 7|T6D22.29|T6D22_29
6565	AT5G17070	LOC_Os06g19650	evm_27.model.AmTr_v1.0_scaffold00162.25	GO:0005634	AT5G17070|PP4R2L|PP4R2 LIKE|F2K13.220|F2K13_220
6570	AT5G60590	LOC_Os03g10450	evm_27.model.AmTr_v1.0_scaffold00175.25	GO:0008150	AT5G60590|MUP24.1
6572	AT2G21280	LOC_Os02g58790	evm_27.model.AmTr_v1.0_scaffold00182.12	GO:0010020	AT2G21280|GC1|ATSULA|SULA|GIANT CHLOROPLAST 1
6601	AT1G45110	LOC_Os10g27450	evm_27.model.AmTr_v1.0_scaffold00002.271	GO:0032259	AT1G45110|F27F5.18|F27F5_18
6620	AT2G38270	LOC_Os12g07650	evm_27.model.AmTr_v1.0_scaffold00007.93	GO:0005515	AT2G38270|CXIP2|ATGRX2|AtGRXS16|CAX-interacting protein 2|GLUTAREDOXIN 2|glutaredoxin 16|F16M14.20|F16M14_20
6631	AT1G74530	LOC_Os08g07430	evm_27.model.AmTr_v1.0_scaffold00010.405	GO:0016021	AT1G74530|F1M20.21|F1M20_21
6636	AT1G28140	LOC_Os03g63360	evm_27.model.AmTr_v1.0_scaffold00016.49	GO:0016021	AT1G28140|F3H9.20|F3H9_20
6639	AT1G11780	LOC_Os11g29690	evm_27.model.AmTr_v1.0_scaffold00013.100		
6641	AT3G26710	LOC_Os11g32320	evm_27.model.AmTr_v1.0_scaffold00016.38	GO:0010190	AT3G26710|CCB1|cofactor assembly of complex C|MLJ15.10
6649	AT2G07340	LOC_Os02g26440	evm_27.model.AmTr_v1.0_scaffold00019.406	GO:0051082	AT2G07340|PFD1|PREFOLDIN 1|T13E11.11|T13E11_11
6652	AT1G16900	LOC_Os01g11070	evm_27.model.AmTr_v1.0_scaffold00021.16	GO:0000030	AT1G16900|EBS3|EMS-mutagenized bri1 suppressor 3|F17F16.20
6660	AT1G72640	LOC_Os03g29730	evm_27.model.AmTr_v1.0_scaffold00024.217	GO:0009535	AT1G72640|F28P22.17|F28P22_17
6667	AT3G09720	N/A	evm_27.model.AmTr_v1.0_scaffold00025.113	GO:0008026	AT3G09720|RH57|AtRH57|RNA helicase 57|F11F8.31
6679	AT1G59840	LOC_Os04g55690	evm_27.model.AmTr_v1.0_scaffold00028.110	GO:0010190	AT1G59840|CCB4|cofactor assembly of complex C|F23H11.16|F23H11_16
6685	AT5G01230	LOC_Os06g49140	evm_27.model.AmTr_v1.0_scaffold00029.344	GO:0042742	AT5G01230|SCS9|TRM7a|AtTRM7a|UPPRESSOR OF CSB3 9|tRNA methyltransferase 7|F7J8.210|F7J8_210
6689	AT1G31190	LOC_Os02g07350	evm_27.model.AmTr_v1.0_scaffold00032.52	GO:0008934	AT1G31190|IMPL1|myo-inositol monophosphatase like 1|F28K20.15|F28K20_15
6705	AT3G62810	LOC_Os05g30030	evm_27.model.AmTr_v1.0_scaffold00045.336	GO:0003824	AT3G62810|F26K9.240
6713	AT4G06676	LOC_Os04g35380	evm_27.model.AmTr_v1.0_scaffold00054.38	GO:0016021	AT4G06676
6717	AT5G18570	LOC_Os07g47300	evm_27.model.AmTr_v1.0_scaffold00057.204	GO:0009658	AT5G18570|EMB269|ATOBGC|CPSAR1|EMB3138|ATOBGL|Obg A-2|EMBRYO DEFECTIVE 269|chloroplastic SAR1|EMBRYO DEFECTIVE 3138|OBG-like protein|T28N17.50|T28N17_50
6732	AT1G16590	N/A	evm_27.model.AmTr_v1.0_scaffold00060.17	GO:0010224	AT1G16590|REV7|ATREV7|F19K19.10|F19K19_10
6733	AT4G37020	LOC_Os10g25000	evm_27.model.AmTr_v1.0_scaffold00060.4	GO:0008150	AT4G37020|AP22.69|AP22_69
6738	AT5G44710	LOC_Os05g05560	evm_27.model.AmTr_v1.0_scaffold00062.154	GO:0008150	AT5G44710|K23L20.5|K23L20_5
6746	AT3G23490	LOC_Os10g33270	evm_27.model.AmTr_v1.0_scaffold00067.187	GO:0042802	AT3G23490|CYN|cyanase|MEE5.3|CYANASE
6779	AT1G65230	LOC_Os01g68450	evm_27.model.AmTr_v1.0_scaffold00163.19	GO:0016021	AT1G65230|T23K8.14|T23K8_14
6780	AT3G17930	LOC_Os01g59080	evm_27.model.AmTr_v1.0_scaffold00095.146	GO:0010190	AT3G17930|DAC|Defective Accumulation of Cytochrome b6/f complex|MEB5.15
6782	AT5G63000	LOC_Os01g16510	evm_27.model.AmTr_v1.0_scaffold00096.15	GO:0016021	AT5G63000|MJH22.6|MJH22_6
6785	AT1G12244	LOC_Os10g40650	evm_27.model.AmTr_v1.0_scaffold00106.68		
6791	AT2G41760	LOC_Os05g32190	evm_27.model.AmTr_v1.0_scaffold00107.6	GO:0005829	AT2G41760|T11A7.14|T11A7_14
6792	AT5G50110	N/A	evm_27.model.AmTr_v1.0_scaffold00108.5		
6797	AT2G36740	LOC_Os08g09320	evm_27.model.AmTr_v1.0_scaffold00114.48	GO:0003677	AT2G36740|SWC2|ATSWC2|F13K3.14|F13K3_14
6825	AT4G34730	LOC_Os06g04610	evm_27.model.AmTr_v1.0_scaffold00211.5	GO:0042254	AT4G34730|RBF1|RbfA domain-containing protein 1|T4L20.310|T4L20_310
6848	AT4G38370	LOC_Os04g14760	evm_27.model.AmTr_v1.0_scaffold00001.29	GO:0003824	AT4G38370|F22I13.140|F22I13_140
6854	AT1G03030	LOC_Os12g40880	evm_27.model.AmTr_v1.0_scaffold00002.510	GO:0016301	AT1G03030|F10O3.15|F10O3_15
6859	N/A	LOC_Os07g07470	evm_27.model.AmTr_v1.0_scaffold00004.57	N/A	N/A
6860	AT4G27120	LOC_Os07g01320	evm_27.model.AmTr_v1.0_scaffold00004.216		
6864	AT3G51610	LOC_Os05g07640	evm_27.model.AmTr_v1.0_scaffold00007.189	GO:0009555	AT3G51610|NPU|NO PRIMEXINE AND PLASMA MEMBRANE UNDULATION|T18N14.2
6865	AT1G22800	N/A	evm_27.model.AmTr_v1.0_scaffold00007.285	GO:0032259	AT1G22800|T22J18.3|T22J18_3
6875	AT5G62030	LOC_Os02g57050	evm_27.model.AmTr_v1.0_scaffold00010.318	GO:0003674	AT5G62030|MTG10.5|MTG10_5
6882	AT4G18260	LOC_Os01g47620	evm_27.model.AmTr_v1.0_scaffold00014.24	GO:0016020	AT4G18260|T9A21.110|T9A21_110
6883	AT2G34470	LOC_Os05g49050	evm_27.model.AmTr_v1.0_scaffold00014.25	GO:1905182	AT2G34470|UREG|PSKF109|urease accessory protein G|T31E10.19|T31E10_19|UREASE ACCESSORY PROTEIN UREG
6886	N/A	N/A	N/A	N/A	N/A
6893	AT2G24970	LOC_Os01g56090	evm_27.model.AmTr_v1.0_scaffold00019.59	GO:0051301	AT2G24970|F27C12.11|F27C12_11
6909	AT1G02410	LOC_Os03g50940	evm_27.model.AmTr_v1.0_scaffold00025.291	GO:1904960	AT1G02410|COX11|cytochrome c oxidase 11|T6A9.10|T6A9_10
6913	AT5G23120	N/A	evm_27.model.AmTr_v1.0_scaffold00029.76	GO:0009657	AT5G23120|HCF136|HIGH CHLOROPHYLL FLUORESCENCE 136|MYJ24.11|MYJ24_11
6914	AT5G06260	LOC_Os12g06100	evm_27.model.AmTr_v1.0_scaffold00030.210	GO:0005509	AT5G06260|MHF15.22|MHF15_22
6924	AT5G01590	N/A	evm_27.model.AmTr_v1.0_scaffold00036.20	GO:0009941	AT5G01590|TIC56|TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 56|F7A7.110|F7A7_110
6933	AT5G25480	LOC_Os01g42630	evm_27.model.AmTr_v1.0_scaffold00042.33	GO:0006306	AT5G25480|DNMT2|AtDNMT2|TRDMT1|DNA methyltransferase-2|DNA METHYLTRANSFERASE 2|T14C9.10|T14C9_10
6946	AT3G03100	LOC_Os10g42840	evm_27.model.AmTr_v1.0_scaffold00048.100	GO:0009735	AT3G03100|T17B22.21|T17B22_21
6947	AT1G24340	LOC_Os01g67550	evm_27.model.AmTr_v1.0_scaffold00049.84	GO:0071949	AT1G24340|EMB260|EMB2421|EMBRYO DEFECTIVE 260|EMBRYO DEFECTIVE 2421|F3I6.28|F3I6_28
6954	AT1G50575	LOC_Os03g39010	evm_27.model.AmTr_v1.0_scaffold00055.68	GO:0016831	AT1G50575
6955	AT5G43050	LOC_Os04g41150	evm_27.model.AmTr_v1.0_scaffold00055.69	GO:0010196	AT5G43050|NPQ6|NONPHOTOCHEMICAL QUENCHING 6|MMG4.6|MMG4_6
6958	AT4G29540	LOC_Os01g52400	evm_27.model.AmTr_v1.0_scaffold00056.206	GO:0008780	AT4G29540|LpxA|AtLpxA|T16L4.50|T16L4_50
6961	AT4G02790	LOC_Os05g35540	evm_27.model.AmTr_v1.0_scaffold00070.53	GO:0003924	AT4G02790|EMB3129|AtRBGA|RBGA|EMBRYO DEFECTIVE 3129|Ribosome Biogenesis GTPase A|T5J8.11|T5J8_11
6962	N/A	LOC_Os05g33290	evm_27.model.AmTr_v1.0_scaffold00078.44	N/A	N/A
6968	AT5G54290	LOC_Os12g04270	evm_27.model.AmTr_v1.0_scaffold00061.187	GO:0045454	AT5G54290|CcdA|MDK4.11|MDK4_11
6969	AT1G31170	LOC_Os06g07760	evm_27.model.AmTr_v1.0_scaffold00062.202	GO:0009507	AT1G31170|ATSRX|SRX|SULFIREDOXIN|F28K20.12|F28K20_12
6977	AT4G26310	LOC_Os03g59160	evm_27.model.AmTr_v1.0_scaffold00068.37	GO:0006414	AT4G26310|T25K17.120|T25K17_120
